trainingDate,isCompetition,total,grouping,zone,average,advancement,blazon,distance,weapon,typeOfShoot,weather,wind,temperature,fftaValid,id,idTraining,rounds,salves,arrows
2008-06-23,1,634,0,0,8.81,100,122,70,1,1,0,0,,1,deSfBDs1hX31QRnyqiqa,fB9tgi9t5KXHH8sqjqIm,2,6,6
2008-06-14,1,647,0,0,8.99,100,122,70,1,1,0,0,,1,7ACQXbNj0mbIuzEw1kGl,x23gR2UHQfQtQCCoOvZm,2,6,6
2008-05-31,1,639,0,0,8.88,100,122,70,1,1,0,0,,1,oxI5cEY30hgLTqSQJFKk,Ln4pqDhartbFXYMEcyXS,2,6,6
2008-05-24,1,681,0,0,9.46,100,122,50,1,1,0,0,,1,kq0z5rLOlknjk42UZs9e,gzDb7lr36Ks1zcGG606n,2,6,6
2008-05-24,1,685,0,0,9.51,100,122,50,1,1,0,0,,1,qx0g0AmQxxXaiJOzHEFv,gzDb7lr36Ks1zcGG606n,2,6,6
2008-05-12,1,663,0,0,9.21,100,122,70,1,1,0,0,,1,nAZuu21Oj5pZVGUQFmQ3,2H2MmECh3Phdyjn0R7aj,2,6,6
2008-05-03,1,659,0,0,9.15,100,122,70,1,1,0,0,,1,7fYmECXHDx1Hvb5nOnHa,X4BsGlevrfv0XaUolIfm,2,6,6
2008-04-19,1,652,0,0,9.06,100,122,70,1,1,0,0,,1,ojogoeDFkftVURPhg0jC,NvsC1DOo0GpRPiN6L8Pg,2,6,6
2008-04-19,1,643,0,0,8.93,100,122,70,1,1,0,0,,1,zBmM7BTlEYrsKeiitNFi,NvsC1DOo0GpRPiN6L8Pg,2,6,6
2008-04-05,1,643,0,0,8.93,100,122,70,1,1,0,0,,1,d4rGaXwkxs07OOnMKLl7,3F9rX1lEDFZCbPpIRwo8,2,6,6
2008-02-16,1,581,0,0,9.68,100,40,18,1,0,0,0,,1,j8BNECNr2P317rzFmrJJ,I2b2l5AGE8eOWgRNe1PO,2,10,3
2008-02-10,1,579,0,0,9.65,100,40,18,1,0,0,0,,1,MjOja2PQXoJdngciJWFN,7ya6jAJ8hVCBvCH1cIdo,2,10,3
2008-01-25,1,584,0,0,9.73,100,40,18,1,0,0,0,,1,P6ZwKiLN23keoSPsfJc8,hO6c9SuCRKhtRruR9pKY,2,10,3
2008-01-05,1,586,0,0,9.77,100,40,18,1,0,0,0,,1,H0bgdhQCXTg6PfD1igUW,Sc1cN4UTxyC757NMSEBn,2,10,3
2008-01-05,1,581,0,0,9.68,100,40,18,1,0,0,0,,1,Sm8D5dXkEuQX9ISBd7l7,Sc1cN4UTxyC757NMSEBn,2,10,3
2007-12-15,1,573,0,0,9.55,100,40,18,1,0,0,0,,1,KhnlZuVPYetFdMllAvQ4,E079wirXohEzwYmElnM2,2,10,3
2007-12-01,1,579,0,0,9.65,100,40,18,1,0,0,0,,1,hJBgx0Df29r9jpUkTW3o,89liAAK16kxsg8fvqOQT,2,10,3
2007-11-17,1,583,0,0,9.72,100,40,18,1,0,0,0,,1,TCcMJzlsV7Cq5ojgB7S8,Gbxz4Q2df5datv6GgFyX,2,10,3
2007-10-13,1,583,0,0,9.72,100,40,18,1,0,0,0,,1,AUuqANvjylE6iuFTAE01,Qe2ZEI0zqDXxiM2GQAPj,2,10,3
2007-08-24,1,690,0,0,9.58,100,122,50,1,1,0,0,,1,7hX1jvSiOyAK4NB2VB0c,4DaSVT8UFZHXCTHrc0c7,2,6,6
2007-08-19,1,682,0,0,9.47,100,122,50,1,1,0,0,,1,HX8vgqP68uP3uPt6MX6C,f9WkcN4Ou4A2wLxTv6JW,2,6,6
2007-08-12,1,654,0,0,9.08,100,122,70,1,1,0,0,,1,oZ9hA1QH4ckfZnM5RSyN,vPtUxDb9kJyS2tjEzb6Y,2,6,6
2007-08-05,1,699,0,0,9.71,100,122,50,1,1,0,0,,1,fy8z7JinNvrvEEmOufR2,aHfV8xnAxGzxPAtDPxbJ,2,6,6
2007-07-28,1,637,0,0,8.85,100,122,70,1,1,0,0,,1,pIp1vh68iV85blwNpVTf,hx9ViCulgQoBr8pXU0Bq,2,6,6
2007-07-22,1,682,0,0,9.47,100,122,50,1,1,0,0,,1,o5s2pQ8NhMMvB707AKcV,ODK7tZTA2rLquLwGrMnK,2,6,6
2007-06-23,1,636,0,0,8.83,100,122,70,1,1,0,0,,1,V25kzjuHOtGqe6iQhsZW,FoLz5SorxS4BzP7Hbjqp,2,6,6
2007-06-16,1,648,0,0,9,100,122,70,1,1,0,0,,1,1j0OTcILM9vVvPzQZWRI,v9BQIWAfzklYIQPsOow2,2,6,6
2007-06-09,1,657,0,0,9.13,100,122,70,1,1,0,0,,1,OHqecoTPwwVmF2ZOAUDA,xRZAGWm2ZCshazglcQBF,2,6,6
2007-06-09,1,646,0,0,8.97,100,122,70,1,1,0,0,,1,bZiNeYn3nefnULHvTDle,xRZAGWm2ZCshazglcQBF,2,6,6
2007-06-09,1,641,0,0,8.9,100,122,70,1,1,0,0,,1,jRD9cgiY2CfvkDZ4IiM3,xRZAGWm2ZCshazglcQBF,2,6,6
2007-05-19,1,644,0,0,8.94,100,122,70,1,1,0,0,,1,V7ocFZ2lFGIqDqoSTHOf,zCJATwuyCDDfhGiSzcpM,2,6,6
2007-05-05,1,675,0,0,9.38,100,122,50,1,1,0,0,,1,qQO532JeSNmZ7J5DJFcM,IWre7axPfiRHMKfsfmcY,2,6,6
2007-04-28,1,652,0,0,9.06,100,122,70,1,1,0,0,,1,sUe26gO241BV3oVKgO1t,IGMJT1ebTC1J4b7sOe35,2,6,6
2007-04-14,1,647,0,0,8.99,100,122,70,1,1,0,0,,1,8V130KskqntSJ4kBHicp,8xPBDe0YxD0oelREN222,2,6,6
2007-04-14,1,646,0,0,8.97,100,122,70,1,1,0,0,,1,Yy5gjEMKupUMpKgj65bN,8xPBDe0YxD0oelREN222,2,6,6
2007-03-02,1,565,0,0,9.42,100,40,18,1,0,0,0,,1,shz43LpzA25ridp2zgYF,b0LSqzz3SOZxWlXTFEdX,2,10,3
2007-02-17,1,577,0,0,9.62,100,40,18,1,0,0,0,,1,2UrdDY9MmJo50ArZyrzY,CQwfOuVuqxO44fhIBVGX,2,10,3
2007-02-10,1,562,0,0,9.37,100,40,18,1,0,0,0,,1,EWiQT9adoadabNfhAmrN,H87w8zJzbmUzblxznZ18,2,10,3
2007-02-03,1,570,0,0,9.5,100,40,18,1,0,0,0,,1,2FEzasbMmcJzyZ3k1OvR,sDP0OAnaYBUoDfrjNJez,2,10,3
2007-02-03,1,571,0,0,9.52,100,40,18,1,0,0,0,,1,BEIxgZsPorqIVS00IdBf,sDP0OAnaYBUoDfrjNJez,2,10,3
2007-01-27,1,564,0,0,9.4,100,40,18,1,0,0,0,,1,7njwxAjsuad6vVNI4YRY,ownYUy6DFD4rRWkK13vp,2,10,3
2007-01-20,1,574,0,0,9.57,100,40,18,1,0,0,0,,1,jTRkF6iRlA7We6FrcVCd,RZ15qCqcC5CSvWq0vpa6,2,10,3
2007-01-06,1,1147,0,0,9.56,100,40,18,1,0,0,0,,1,2r5DF5h1v9yOxpKqbbjR,NCzr15hLE45lIrUOTbKq,4,10,3
2006-12-16,1,574,0,0,9.57,100,40,18,1,0,0,0,,1,OocNPJ720fKHHdMAIvKZ,1MeyUqVvwkkkT31HhNV2,2,10,3
2006-12-02,1,570,0,0,9.5,100,40,18,1,0,0,0,,1,b27I5r6NyfByo7XnnBiy,zaFF84WqyKepqbAG0qG4,2,10,3
2006-11-25,1,539,0,0,8.98,100,40,18,0,0,0,0,,1,63LCDo5qL5CY7Ejq9Evg,fgjS0rooaKtLVyc7wE0M,2,10,3
2006-11-25,1,569,0,0,9.48,100,40,18,1,0,0,0,,1,Ap9laqc7SWDZ8RTHXlDT,fgjS0rooaKtLVyc7wE0M,2,10,3
2006-11-25,1,581,0,0,9.68,100,40,18,1,0,0,0,,1,e6hjS04svgLvISqQXseZ,fgjS0rooaKtLVyc7wE0M,2,10,3
2006-11-18,1,570,0,0,9.5,100,40,18,1,0,0,0,,1,tpoye0DBzpvikvUmdAnN,luskXSg3y9iJ6Tug1Un6,2,10,3
2006-11-11,1,580,0,0,9.67,100,40,18,1,0,0,0,,1,jFeOo9SodQzXXSxhof1x,ToWow7iT34frd67XntG1,2,10,3
2006-11-04,1,575,0,0,9.58,100,40,18,1,0,0,0,,1,qbiW7wGQNGKmwQwCLznv,C8x9mK0iuCV8YXWrAHqp,2,10,3
2006-10-28,1,565,0,0,9.42,100,40,18,0,0,0,0,,1,fno8GsQaq8QvShm4STae,Gc0tN6cXvrkbQ1AnW35f,2,10,3
2006-10-28,1,562,0,0,9.37,100,40,18,0,0,0,0,,1,hptAYnQdLJOsgBuiMKz1,Gc0tN6cXvrkbQ1AnW35f,2,10,3
2006-08-26,1,678,0,0,9.42,100,122,50,1,1,0,0,,1,dFELAPY1tVQSH38708Pu,Mgapx09alkNBupdj53hu,2,6,6
2006-08-22,1,648,0,0,9,100,122,70,1,1,0,0,,1,4T9VqQ7o66u3BBTeljv2,4n1tjAiDEBRodTRuKAKT,2,6,6
2006-07-27,1,631,0,0,8.76,100,122,70,1,1,0,0,,1,95Kum4XCMcLEQkGSqDWj,xjO3YpxYceFiBZ4pkwvN,2,6,6
2006-07-22,1,633,0,0,8.79,100,122,70,1,1,0,0,,1,bkwqY1c4eKp7THKCr5n8,UoyDMQo3CCdZsUQAOhw5,2,6,6
2006-07-08,1,639,0,0,8.88,100,122,70,1,1,0,0,,1,34KA5UsVtzknLc8nts6U,Z08e7GhA6aBjuNz94PXp,2,6,6
2006-07-01,1,635,0,0,8.82,100,122,70,1,1,0,0,,1,UM4xfXTLOqV0RApnmYbm,F8KyvTYktxnBsvyqU1kC,2,6,6
2006-07-01,1,684,0,0,9.5,100,122,50,1,1,0,0,,1,wpIv42bbyyqRP6np9qFm,F8KyvTYktxnBsvyqU1kC,2,6,6
2006-06-24,1,628,0,0,8.72,100,122,70,1,1,0,0,,1,6fZVlo8tzV760kU54Hxh,DEmRbgl249WZKc6J1QDS,2,6,6
2006-06-18,1,680,0,0,9.44,100,122,50,1,1,0,0,,1,mos1jydvsccS01OcWI3T,XLJyOnL4eTd5MR37Juzb,2,6,6
2006-06-17,1,628,0,0,8.72,100,122,70,1,1,0,0,,1,tgNXMznEzpgOXbnsGqJo,2JqNeCJebQN98Y3YxnAY,2,6,6
2006-06-03,1,605,0,0,8.4,100,122,70,1,1,0,0,,1,TBYLNQKMhhGTuxYQFoXl,q3ltxHFEC8RLh94VqusG,2,6,6
2006-06-03,1,625,0,0,8.68,100,122,70,1,1,0,0,,1,WVbZf3cq6xGYuK2Vja4C,q3ltxHFEC8RLh94VqusG,2,6,6
2006-05-27,1,624,0,0,8.67,100,122,70,1,1,0,0,,1,udp7ElxO1C8CfEgXJLem,eZPASH7KGXDeCJY7fRGw,2,6,6
2006-04-29,1,630,0,0,8.75,100,122,70,1,1,0,0,,1,6bsHj082veRWeBjGCXen,1BE0sht0tGebwD90feCZ,2,6,6
2006-04-29,1,114,0,0,3.17,100,122,50,1,1,0,0,,1,CN6qpRBJ55RgZPChIRrW,1BE0sht0tGebwD90feCZ,1,6,6
2006-04-29,1,665,0,0,9.24,100,122,50,1,1,0,0,,1,OMiSVMcxI0yw0MUTfnTJ,1BE0sht0tGebwD90feCZ,2,6,6
2006-04-22,1,623,0,0,8.65,100,122,70,1,1,0,0,,1,ewnNrWOACXtrT8W7q8Ny,vG9NayiiZP8YUZ0BwZq5,2,6,6
2006-03-18,1,570,0,0,9.5,100,40,18,1,0,0,0,,1,MWLcBiYsnVc0N9fiAxLr,VJRx9IWgFEOc6EJHWIVg,2,10,3
2006-03-04,1,570,0,0,9.5,100,40,18,1,0,0,0,,1,lHKCbPDjadpBJOVRLd26,WQ0kpbAZlsxwv59NGBa1,2,10,3
2006-02-11,1,562,0,0,9.37,100,40,18,1,0,0,0,,1,paoAVL2HDixx6zE93HQ9,rXo0trO1qZjhvnc5lLEF,2,10,3
2006-02-04,1,575,0,0,9.58,100,40,18,1,0,0,0,,1,PnCQ8A6h5t4rIH4Tc0NP,lzQSOgTaLgeg8qsc8F84,2,10,3
2006-01-28,1,574,0,0,9.57,100,40,18,1,0,0,0,,1,eFD5ceZUFur1GoxOp5za,JB3tey0EYeKZGZvxQA23,2,10,3
2006-01-21,1,585,0,0,9.75,100,40,18,1,0,0,0,,1,xuAEtdXoSg5sngb9gpEx,lCMgQX1zfgBdSulVsnRF,2,10,3
2006-01-14,1,576,0,0,9.6,100,40,18,1,0,0,0,,1,TJlDo3vThomxgWgYAPUN,QsLBwsLPHZUBcbtcyf5u,2,10,3
2006-01-08,1,577,0,0,9.62,100,40,18,1,0,0,0,,1,0H7Blhld6g80ThGhfb4R,QWqyNC1ALyKXWk4Sud11,2,10,3
2005-12-17,1,586,0,0,9.77,100,40,18,1,0,0,0,,1,lzbX0n9ezgzXCV6VOf3u,0gwpYCzDRyVOc2ZEKwfl,2,10,3
2005-12-10,1,584,0,0,9.73,100,40,18,1,0,0,0,,1,0MEHCMRqIMx29s1FtCC8,nFSuKJcnYGDU8mSOizrd,2,10,3
2005-12-10,1,587,0,0,9.78,100,40,18,1,0,0,0,,1,Ps7FPHbORqXEJUFATfl8,nFSuKJcnYGDU8mSOizrd,2,10,3
2005-12-03,1,581,0,0,9.68,100,40,18,1,0,0,0,,1,Elx6JcUqnkJRloYK6nkO,RCICljYfluA6lPCurUGY,2,10,3
2005-12-03,1,581,0,0,9.68,100,40,18,1,0,0,0,,1,WIeUQtKBy1MBhBD1MRnR,RCICljYfluA6lPCurUGY,2,10,3
2005-11-19,1,587,0,0,9.78,100,40,18,1,0,0,0,,1,q58UkDLJ9X1H1vdGmghu,l5n5jnO1QNs6o6En0JCn,2,10,3
2005-11-12,1,565,0,0,9.42,100,40,18,1,0,0,0,,1,I7MEh8U7WnxhwP14g0fh,9rSYakw8a97QcmpAbeZ3,2,10,3
2005-11-05,1,574,0,0,9.57,100,40,18,1,0,0,0,,1,Fkyi0RXfRjyIGvqXgs8T,oYLLRCf6gMe1t9PdZBEQ,2,10,3
2005-10-29,1,555,0,0,9.25,100,40,18,1,0,0,0,,1,hbhDxLYSXLI60SkBa5De,MDDmolzUHCLQEUkwkCjr,2,10,3
2005-10-22,1,581,0,0,9.68,100,40,18,1,0,0,0,,1,Y02AiCc8KHcnYH9Xs9MD,OggMNU1RgXVXIVJwDGeC,2,10,3
2005-10-15,1,566,0,0,9.43,100,40,18,1,0,0,0,,1,v3q7BnmVdm0bh8rT42rb,ysjwPvVWRKgkDA3KaCo2,2,10,3
2005-10-08,1,556,0,0,9.27,100,40,18,1,0,0,0,,1,a6K03rIWgfv6i9q1x5W1,m2sC9UP0mpVPHgdPqD3p,2,10,3
2005-09-10,1,674,0,0,9.36,100,122,50,1,1,0,0,,1,cA7cblXGbLIkpPDiiEhS,fpigL6ttTpaKNt2HikIx,2,6,6
2005-08-21,1,641,0,0,8.9,100,122,70,1,1,0,0,,1,OWUYg8C0YRlMZsnVxJ1E,9LKbDk25olNKpTi4Mf7J,2,6,6
2005-07-28,1,621,0,0,8.63,100,122,70,1,1,0,0,,1,HfLYxFj4QDGIWm6qsxay,jtdu7NHyMNnEbfhYoKcx,2,6,6
2005-07-16,1,606,0,0,8.42,100,122,70,1,1,0,0,,1,00L4K2XAx6fENv2ut6cC,2HF2tuULXEA171Gz5WAg,2,6,6
2005-07-01,1,621,0,0,8.63,100,122,70,1,1,0,0,,1,KdhE7vMAZXBlsbRNycoJ,AM6Bs4DK2mR6oDpNA4MG,2,6,6
2005-06-26,1,637,0,0,8.85,100,122,70,1,1,0,0,,1,1IlD9iL3iJNYGpyGp2Wm,62xDIbZPF9C7sxlgfJvu,2,6,6
2005-06-18,1,654,0,0,9.08,100,122,70,1,1,0,0,,1,TyxNGxGEcxCq5b3jwj4n,7Oh9aocoPE6aLPLiGeaC,2,6,6
2005-06-11,1,644,0,0,8.94,100,122,70,1,1,0,0,,1,JrjY167Dm1v5M9jXICIF,wLFnxSJO9VJwL6F2FjFC,2,6,6
2005-06-05,1,628,0,0,8.72,100,122,70,1,1,0,0,,1,8V8BNUPEZY8Fa2B4Xpew,MTS594BxkB5d11DYdvnP,2,6,6
2005-06-04,1,605,0,0,8.4,100,122,70,1,1,0,0,,1,mWj1iU4V3juMTbNRp5Ad,jXr5WNuQ76kKdriaB7oZ,2,6,6
2005-05-21,1,616,0,0,8.56,100,122,70,1,1,0,0,,1,p9fNZsWFdhIaFIrnpZwh,x5yjwcU0UCCdyEthQOze,2,6,6
2005-05-14,1,617,0,0,8.57,100,122,70,1,1,0,0,,1,h5GrW6EqZF51VsQpcyfL,afRJwyIJMSBZ1ZcHSMpa,2,6,6
2005-04-30,1,626,0,0,8.69,100,122,70,1,1,0,0,,1,i8ZNB4ujxXlVazNN9ao9,rSmjmYv8SCyyP4lG1ShT,2,6,6
2005-04-30,1,624,0,0,8.67,100,122,70,1,1,0,0,,1,mwGwS4dMcD2nzxFhVmSZ,rSmjmYv8SCyyP4lG1ShT,2,6,6
2005-04-23,1,626,0,0,8.69,100,122,70,1,1,0,0,,1,f5OnrqxwUIH38fY4r7zL,cOFPp1l60HdWI86La0X6,2,6,6
2005-02-11,1,557,0,0,9.28,100,40,18,1,0,0,0,,1,lB9GZI48zCRg3skSG1uW,JCl3wWxVSzn50V7l2wGu,2,10,3
2005-01-15,1,560,0,0,9.33,100,40,18,1,0,0,0,,1,yrnX6exBbSrb0VuPqHf1,jL0heWt5Azyt8qXuDS8G,2,10,3
2005-01-08,1,567,0,0,9.45,100,40,18,1,0,0,0,,1,fmKS3aULNUoHc72fk9mm,ssVi38NBcAb6d66slYtF,2,10,3
2004-12-18,1,562,0,0,9.37,100,40,18,1,0,0,0,,1,9QvjHuPXP5VIHGmanm2n,1bCylmZJuUCZyO5ZY3N8,2,10,3
2004-12-11,1,575,0,0,9.58,100,40,18,1,0,0,0,,1,KplosFwjWja1gZdFFErq,EIUkhioafrzabaMLV9zK,2,10,3
2004-12-11,1,562,0,0,9.37,100,40,18,1,0,0,0,,1,VEwxLO2D7ISzWqAMlR2j,EIUkhioafrzabaMLV9zK,2,10,3
2004-11-13,1,553,0,0,9.22,100,40,18,1,0,0,0,,1,m4VpwbHTheNbQPMR5PAA,4otIYcp3kCgYUlf7T63m,2,10,3
2004-08-27,1,676,0,0,9.39,100,122,50,1,1,0,0,,1,g31QNvnhLEbSswp28ppm,HE5dr5y0wbWVGNPMeTvf,2,6,6
2004-07-24,1,651,0,0,9.04,100,122,70,1,1,0,0,,1,bsumDKpGKPzBNoBRwaNP,S27INmcoM6lvhLSknfBU,2,6,6
2004-07-15,1,623,0,0,8.65,100,122,60,1,1,0,0,,1,TkyCtxbgyOcFu6q2M6BA,Pl6AgVRpUHggMS00kqog,2,6,6
2004-07-03,1,666,0,0,9.25,100,122,50,1,1,0,0,,1,wHwE3sqM74t7oTrCvE5H,GpkSyq5bvgE9pUEdZPCY,2,6,6
2004-06-27,1,619,0,0,8.6,100,122,60,1,1,0,0,,1,XK8AYmqArvUKvMRETouR,1Nv5i0c9C7K6tsF1893P,2,6,6
2004-06-06,1,672,0,0,9.33,100,122,50,1,1,0,0,,1,4uofwsLGoOo3bP6V03kH,QT6XM8eoOQMEzN4iZS7K,2,6,6
2004-06-06,1,616,0,0,8.56,100,122,60,1,1,0,0,,1,UfmlP2CHFAm700eETGpK,QT6XM8eoOQMEzN4iZS7K,2,6,6
2004-05-31,1,571,0,0,7.93,100,122,60,1,1,0,0,,1,afN8BYJKqW6Bx0Z2uAyw,uDL0egVHID4GYybe6FYu,2,6,6
2004-05-29,1,629,0,0,8.74,100,122,50,1,1,0,0,,1,GHpYmKM3TAFSBCZRh4x6,1YU30BUJblJneeKFWGCE,2,6,6
2004-05-22,1,627,0,0,8.71,100,122,50,1,1,0,0,,1,OXg9N27XddljrdDoW1H9,ATPKynOv22hiKfT91UEW,2,6,6
2004-05-22,1,620,0,0,8.61,100,122,50,1,1,0,0,,1,pm6fjKPGbxSJ3LTD9K9a,ATPKynOv22hiKfT91UEW,2,6,6
2004-05-16,1,611,0,0,8.49,100,122,50,1,1,0,0,,1,WlKmPH17l4EXwz8NSLn2,GgGm3AF05PG0YLnmN0dH,2,6,6
2004-05-15,1,588,0,0,8.17,100,122,60,1,1,0,0,,1,otoXrvODTQUewtPnSViy,GqoTCgFMaX5upMTcrevW,2,6,6
2004-05-08,1,522,0,0,7.25,100,122,60,1,1,0,0,,1,as0uZK2nBcHBu4odOPA7,Zi6v4KqccF4jqEOrHG59,2,6,6
2004-05-01,1,498,0,0,6.92,100,122,60,1,1,0,0,,1,HWPHZ0FcRsexm9fPqVtJ,t1VvALb6y4Ogbbn1jbRX,2,6,6
2004-04-25,1,565,0,0,7.85,100,122,60,1,1,0,0,,1,h5gSiTlkfMKWsvQWDDb3,6H92zGb0fBROdeLD3K8O,2,6,6
2004-02-20,1,563,0,0,9.38,100,40,18,1,0,0,0,,1,1lhqC9eYZHX0ba4kNlBA,2sODK8dlCRvdr1dXSWJJ,2,10,3
2004-02-07,1,562,0,0,9.37,100,40,18,1,0,0,0,,1,JiHNO539M7dFpBbfVqKD,jxGUemrZxkRzF2YyiNZ3,2,10,3
2004-01-24,1,551,0,0,9.18,100,40,18,1,0,0,0,,1,DWqoO620eXDgnGlNBWTG,xRrScc3iaYlHxpRijU1X,2,10,3
2004-01-16,1,552,0,0,9.2,100,40,18,1,0,0,0,,1,ukeyMrNEIu9OJA81r4ma,8y2IwllJNl7ZzWtTzxM4,2,10,3
2004-01-10,1,567,0,0,9.45,100,40,18,1,0,0,0,,1,WoyCkJKUZeYRZEMmq52l,OKJQuIEfzqhrLaqCErCG,2,10,3
2004-01-03,1,556,0,0,9.27,100,40,18,1,0,0,0,,1,1bS3TYXJQ3F32UfmgDle,WOJHJCrKidOHOsZcmpLO,2,10,3
2003-12-20,1,565,0,0,9.42,100,40,18,1,0,0,0,,1,Vs6Qwekl7JlQ5ALrFwoV,mNFsZ6BmdmahUf5ksz6P,2,10,3
2003-12-13,1,558,0,0,9.3,100,40,18,1,0,0,0,,1,OQnFqn7AOA0PSwF2FYKi,XRgyD0buTeP1tamUrChg,2,10,3
2003-12-06,1,556,0,0,9.27,100,40,18,1,0,0,0,,1,fQL2J8YFpONdtobSOWcG,byV2BCoUHdYieAjIUnZu,2,10,3
2003-11-22,1,559,0,0,9.32,100,40,18,1,0,0,0,,1,UWaDur5BSJwkyPKpDOol,O5TlUq8A6sinKW0zv7dU,2,10,3
2003-11-15,1,563,0,0,9.38,100,40,18,1,0,0,0,,1,xuDe3ypIoKsXC0pk0TY3,m2Bp9LpZW3S9TjvUYc35,2,10,3
2003-11-08,1,570,0,0,9.5,100,40,18,1,0,0,0,,1,hEEacMR0MxQigNz9k98s,V7oTC3awBvxDGFwAtUVa,2,10,3
2003-11-01,1,571,0,0,9.52,100,40,18,1,0,0,0,,1,3taIsLChs8Tc623YcSpH,09vJx6mp1XMBeRaRPu13,2,10,3
2003-10-18,1,543,0,0,9.05,100,40,18,1,0,0,0,,1,w5xWP17kAzCnq5NKXIPM,f1EuBLp8pUqXvhtDcG01,2,10,3
2003-10-11,1,555,0,0,9.25,100,40,18,1,0,0,0,,1,5o7JWuwfhncaoMuiwtoB,7PweUh83zRT8qyqhyI2J,2,10,3
2003-07-19,1,569,0,0,7.9,100,122,60,1,1,0,0,,1,6nmmpEoCHlSSGWsphGel,whGLgkL0MbH9KgwO6wZ7,2,6,6
2003-07-11,1,553,0,0,7.68,100,122,60,1,1,0,0,,1,rpfOazd6cCQ73ECTybOT,0IZO12aVTAbNUIbBMpsO,2,6,6
2003-07-06,1,575,0,0,7.99,100,122,60,1,1,0,0,,1,zNxbdPtooNKtuL8psHFy,AdPvpGpI48pK4ryOUUir,2,6,6
2003-06-08,1,594,0,0,8.25,100,122,60,1,1,0,0,,1,VgpKHxH2TJXGnVdRIVcd,SvTnPNewHNKtgJcRQzKg,2,6,6
2003-06-01,1,579,0,0,8.04,100,122,60,1,1,0,0,,1,iPyLz6Ryb9U64OWzhfXd,hDpFenmt0OpiigTuJL2n,2,6,6
2003-05-18,1,588,0,0,8.17,100,122,60,1,1,0,0,,1,ETQ20tPchE6yN7QNZB9v,VvlYWq8EFW2bd8XWdLtx,2,6,6
2003-02-21,1,538,0,0,8.97,100,40,18,1,0,0,0,,1,tbrRjlpGpo0cOHrGoyWL,7PfyAHfi2foN7GRhIDB3,2,10,3
2003-02-01,1,535,0,0,8.92,100,40,18,1,0,0,0,,1,tgNVgbuop7nqXQyZoREg,uiIDU8k0NlPMzEM514aH,2,10,3
2003-01-25,1,507,0,0,8.45,100,40,18,1,0,0,0,,1,b6V4L5UwWZsFFQB2lyho,vAcYT6NxuIlZg3HsKQuC,2,10,3
2003-01-11,1,533,0,0,8.88,100,40,18,1,0,0,0,,1,SkPN9JfTmqszMxrVsjbU,sdEWgMU3O5eMcJ2V55Pb,2,10,3
2002-12-14,1,533,0,0,8.88,100,40,18,1,0,0,0,,1,sHpcoCYWCuatkzrJuKHA,QUyb8GHirwTo2JChYtkP,2,10,3
2002-12-07,1,541,0,0,9.02,100,40,18,1,0,0,0,,1,XE9GF6wmEriUWmiMOzZZ,xp8rJ1y033kjEtcasFGH,2,10,3
2002-11-23,1,537,0,0,8.95,100,40,18,1,0,0,0,,1,z7rdvpblpxfJwlpD7wdP,M8WjPJ6e8WHKvqS13mpL,2,10,3
2002-11-16,1,510,0,0,8.5,100,40,18,1,0,0,0,,1,jWUCpwVuD9XDmFUSFCJC,MDG51NJqfQAP67f5ZbLB,2,10,3
2002-11-09,1,534,0,0,8.9,100,40,18,1,0,0,0,,1,AA3LCqSxGxG6YjMztBlE,ZugJdXRi4fckDcfsFSS2,2,10,3
2002-11-02,1,539,0,0,8.98,100,40,18,1,0,0,0,,1,KXRjIT7nwd0A2JxyFnnJ,fFV86CwUaLd2Ely9R8EB,2,10,3
2002-10-27,1,558,0,0,9.3,100,40,18,1,0,0,0,,1,Td7kls9Qj6oCljsUU6CA,E3EAgXgd6cRs1FM5RlEf,2,10,3
2002-10-19,1,537,0,0,8.95,100,40,18,1,0,0,0,,1,MoWUUrTwuMREmzeCbCfw,EKvXpVFnECImjgYMZL0L,2,10,3
2002-10-05,1,541,0,0,9.02,100,40,18,1,0,0,0,,1,aSu2wX7LQ8OWxVcEFnoo,wAXtBlCAsWyKVaHk6RgK,2,10,3