trainingDate,distance,isCompetition,isIndoor,totalStraw,totalBlazon,totalElastic,totalVisual,totalCounted,totalArrows,weather,wind,temperature,feeling,timeSpentMinutes,timeSpentMinutesStrength,timeSpentMinutesHolding,competitionPleasure,competitionGoalReached,intensity,id
2010-02-13,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,vqKsaPWAjMXz7L9ylUek
2010-03-17,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,5wO4hUcpOHghOrkdhqnW
2010-03-31,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,sLQmt8rjN7Hn6dfBdEvb
2010-04-17,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,sLb0QXg6r2BxaDEPJBpG
2010-04-24,70,1,0,0,0,0,0,216,216,4,4,,6,,,,,,,rMitV4eERHQP0vEXRAYc
2010-05-01,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,2eEFCm0He2ghgK9aNJMq
2010-05-15,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,fd8XRNQ70MjLAPtNdL8q
2010-06-08,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,iyzVX5MoYIOXqGzxiJFQ
2010-06-19,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,6Mr2KqVVxOIevgeedZtF
2010-06-27,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,nQDuExwItqXCPdYgAknT
2010-07-04,50,1,0,0,0,0,0,144,144,4,4,,6,,,,,,,qv55zoLeDo7MZENCc5U1
2010-07-24,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,xpNgqYF3hCJbrOxI7kgS
2010-08-04,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,9FjHwm3Bl115M24OKo5m
2010-08-28,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,EAGhngYm1iWc5MKdKdXY
2010-09-23,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,oGpVKS7csWkXjEDEQN6P
2010-10-02,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,vdow1v0DzmTDV3md0B7o
2010-12-04,18,1,1,0,0,0,0,180,180,4,4,,6,,,,,,,RHGNt8cVLbhVKzwAmr22
2011-01-08,18,1,1,0,0,0,0,120,120,4,4,,6,,,,,,,wtDS5Btq2unA8Gic6q7V
2011-01-21,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,VdQ0Kfk0R0eXUmOJ54AQ
2011-02-20,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,FdjfHADFaoEpYXvBPR7s
2011-03-12,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,vfuie5qObPP04KJCsbI5
2011-03-16,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,vMRA8uHdokvhesr11Zy1
2011-04-02,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,eO3dA923u4KH7KkjaqiD
2011-04-17,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,SswwfA4gdY9MYOdFIVP6
2011-05-07,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,EwooTRjV9T6SXpkqZXbr
2011-05-24,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,2fXDQVyjBG1OFtt4OCTp
2011-05-28,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,hym1F34l9LxKCmWqCBXD
2011-06-07,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,KrX3uHmS8atPI3GHAgpf
2011-06-18,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,Qo1lwF6nao5T91XzrGK1
2011-07-23,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,mWL0QVBQmNJCenaHnF0B
2011-08-02,70,1,0,0,0,0,0,144,144,4,4,,6,,,,,,,ExyZLhi3RSvRV6wsEI5H
2011-08-18,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,caF2eo1ATargqXPjTPR9
2011-08-27,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,zAkXfTG7a1EfK7I69nJ5
2011-09-04,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,IiiMW8achfJhpsbky0y8
2011-10-02,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,zFAHyQkDRrjtdp4KSDVv
2011-11-26,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,zhjqEObRu5HP55dR5jm3
2011-12-10,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,nB1bdDh6NHb5jBfp9Zae
2012-01-07,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,GGlVipZIV22RtOe02PVv
2012-01-20,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,JYeNL6K8CvJQnESCBu3A
2012-04-11,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,nBHRNpOsazcCX2d4ebYN
2012-05-02,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,ryd9776rqnu346x7WT07
2012-05-12,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,eA4TMP0YBKjZ2c5pY0YS
2012-06-02,50,1,0,0,0,0,0,144,144,4,4,,6,,,,,,,yrPAQ16LDAJVJPGG6T6U
2012-06-17,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,pKhQLD9gjvPFo27nYHz7
2012-06-30,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,xBL6WXhlbKnX5OxEPfLw
2012-07-05,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,fBSaFrXxdgAsC6bbPtKQ
2012-07-10,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,mBtIRK5HbCVuqhM9doXS
2012-07-21,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,HqPLRfRJYWhA6A4MGqPw
2012-09-01,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,t1rqcrLHJvy2nSPKjlpT
2012-09-22,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,yGwqondklVno4kHNTRdo
2012-10-21,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,zJZ9pgJxckzCycQxN6WX
2012-12-01,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,uCunFk55EfAnrsvZoGIL
2012-12-08,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,8U0FE5ymVQiBnQk4LOUx
2012-12-15,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,YGY6WGUlWd1Ooi7lFRlb
2013-01-05,18,1,1,0,0,0,0,120,120,4,4,,6,,,,,,,YNbKew9ictosjm8SbXsW
2013-01-18,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,1FMMwHdhvBKnkAbgTjYZ
2013-01-26,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,WjxDAFsuxzHgtjUi21d4
2013-02-02,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,7HE9UQBRi2jXERsETvOK
2013-02-24,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,i6ka16aZddcwiAL9p0ag
2013-03-01,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,iYjR6DHlLq1sHi95iPja
2013-04-13,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,0imaLY4k5hF6PzUxrJii
2013-05-04,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,iAU0qq4WXTwxdqABp1yc
2013-06-01,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,3L8yb18tY0DShX4PwWrD
2013-07-07,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,OLSPHDORYtHFofp8FqL6
2013-08-31,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,Sz04lda4dZPeXI55D13X
2013-09-07,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,yLDR7z04tdSYDtuLIQWe
2013-11-30,18,1,1,0,0,0,0,180,180,4,4,,6,,,,,,,vclGAveMsJLPr5OZaRPH
2013-12-14,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,a3EO0xqOkUyTJuPIouW2
2014-01-04,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,NOFNaBzavWuVKe5Ptkp7
2014-01-11,18,1,1,0,0,0,0,120,120,4,4,,6,,,,,,,mUIfu2dpujGkbk2HJNVX
2014-01-18,18,1,1,0,0,0,0,120,120,4,4,,6,,,,,,,OWueEcofzqGdpcrTPQi8
2014-01-25,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,MJM6CeBUyclozg8OFdtm
2014-03-29,70,1,0,0,0,0,0,144,144,4,4,,6,,,,,,,jymR8l02nd0fjk4hLdNT
2014-04-05,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,80O4rSWSqoLxTMC4boEc
2014-05-03,70,1,0,0,0,0,0,216,216,4,4,,6,,,,,,,ybVg7g1TRmAIm3O67zkf
2014-05-18,70,1,0,0,0,0,0,144,144,4,4,,6,,,,,,,7xegCfL8BAY0y0SBmllj
2014-05-30,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,ViqddJKxsX69e6BS9fVv
2014-06-21,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,hCvSdtsau0dF6YrkcCRT
2014-07-19,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,7s62m35ybE14Sdi5JciN
2014-09-12,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,vBJnmJsUJuYNYyEQQOO9
2014-10-04,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,M7Y9HiwCO8VrWs5mrHCr
2014-11-08,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,0l1yujWULpr2bIKIUgWz
2014-11-29,18,1,1,0,0,0,0,180,180,4,4,,6,,,,,,,NnjSaV8BxWplC1QB0CQT
2015-01-03,18,1,1,0,0,0,0,120,120,4,4,,6,,,,,,,ifMDzAAGX92NIxECjfcO
2015-01-23,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,aV0tBZH8eD3i01JiiAj6
2015-04-11,70,1,0,0,0,0,0,144,144,4,4,,6,,,,,,,F5KAyUuzNF7QSxYSA6U9
2015-04-18,70,1,0,0,0,0,0,144,144,4,4,,6,,,,,,,S00XfnaJhvKQXiyrPf7D
2015-06-27,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,coKqAmBrfR8zUvfW2jKQ
2015-07-05,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,sUTqcvDHTkr0huxWxmGV
2015-07-18,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,fOkGzQ3AXy6a5A4lEHWF
2015-09-26,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,4K7qhg5jtQEfZiFBIUfk
2015-10-03,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,OtAMPSKmSog1kgRV1urO
2015-11-07,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,L3UD1wLdHWaTB9yZYwmo
2015-11-28,18,1,1,0,0,0,0,120,120,4,4,,6,,,,,,,mfoBoAnE4KBbQC9a3Yaw
2015-12-09,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,iiYk3mXRKJXOmLdOAer5
2016-01-09,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,pElTSTsBh3bMaQdtdubc
2016-01-15,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,cA5FMGpDoHC8ePBBwy8x
2016-03-12,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,jBasXmH6hT4mDqSFasfo
2016-04-03,70,1,0,0,0,0,0,144,144,4,4,,6,,,,,,,L7oOAb25Nqnq7Ocid5ri
2016-04-13,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,K5CFGiHZJYbpZIzzozxa
2016-05-07,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,vARbNOX2qlhlSuPbjyZY
2016-06-04,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,XyUW0gVt47lO8lkuRJQu
2016-06-26,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,U75ilSAKG3uvlmndNYKu
2016-07-09,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,eJsPCRFHAvNPBR4bzYA2
2016-09-09,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,FpKBjGEctcIDhsWwT0lW
2017-01-20,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,1QhhiNw8yT332yU7cIMR
2017-06-03,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,H5orKtAofDmxGBpFcKqG
2017-07-05,70,1,0,0,0,0,0,144,144,4,4,,6,,,,,,,G9Abje5tdlEIf6U4JVic
2017-07-08,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,6jzQFnPHixHAbWJ2wfsE
2017-09-10,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,zOfRpCQqosbXvDMygTGH
2017-12-02,18,1,1,0,0,0,0,120,120,4,4,,6,,,,,,,ufTMeoeS0xdQN5kBsyJO
2018-01-19,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,aqKZolPgbTEDWrfUmf4y
2018-04-21,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,h4MT5fdd0DTJtcnKTG5T
2018-05-12,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,akjJNwopZBuvhz9JKDOw
2018-06-09,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,e1MDVciM5MSlrKQYydQp
2018-07-28,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,QiwHxtjkcLSrcuy2fXl2
2018-09-15,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,L60eSpDL25oYkuWIDSdD
2018-11-23,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,9xzT2tJRfnakBZbVhpaP
2018-12-01,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,7OxFBLe7piRoeSEnvW2C
2019-06-21,70,1,0,0,0,0,0,72,72,4,4,,6,,,,,,,3zQqkxcKVvuCydBLJKcR
2019-12-07,18,1,1,0,0,0,0,120,120,4,4,,6,,,,,,,0G3tqzkNmRhAj9LUQnFT
2021-01-29,18,1,1,0,0,0,0,60,60,4,4,,6,,,,,,,d2W1YXb5mSsKGny9LU4B
2023-04-01,18,1,1,9,24,0,0,60,93,4,4,,6,,,,,,,k9lGBIyWTUzuqbdg6UEc
2023-11-05,18,0,1,27,3,0,0,30,60,4,4,,6,,,,,,,EL3VQsgcGWUaPiF3ohUn
2023-12-18,18,0,1,41,9,0,0,30,80,4,4,,6,,,,,,,Rl98bNs4jFvkrs28NCyv
2023-12-30,18,0,1,90,0,0,0,0,90,4,4,,6,,,,,,,DopczD0RxvoZQ6RJiyU1
2024-01-01,18,0,1,28,3,0,0,60,91,4,4,,6,,,,,,,3YQ5qFcc8iKYU8fzW9C5
2024-01-02,18,0,1,96,27,0,0,0,123,4,4,,6,,,,,,,glAoLpzLGWAqxwNBMuqH
2024-01-03,18,0,1,29,6,0,0,90,125,4,4,,6,,,,,,,SIF0li3Tpx52IrraCqRf
2024-01-04,18,0,1,26,24,0,0,60,110,4,4,,6,,,,,,,TMyGEHzADsPJjOP8jDpa
2024-01-06,18,0,1,40,30,0,0,60,130,4,4,,6,,,,,,,nsiaJK1o4jAEuLGtrVkb
2024-01-07,30,0,0,0,9,0,0,36,45,2,0,3,6,,,,,,,8JMojRFSqURRud9UbFSA
2024-01-15,18,0,1,26,18,0,0,60,104,4,4,,6,,,,,,,6taqpkeZl5MbqKHAUjrY
2024-01-16,18,0,1,43,78,0,0,0,121,4,4,,6,,,,,,,PHvGb3ZjXAZO7xrqjvSB
2024-01-17,18,0,1,12,0,0,0,120,132,4,4,,6,,,,,,,CpmRY9tcaozRgk8PXcP5
2024-01-23,18,0,1,51,66,0,0,30,147,4,4,,6,,,,,,,qJvPmFqBN802oq1LU7O0
2024-01-23,18,0,1,0,12,0,0,60,72,4,4,,6,,,,,,,7uk4nV2KybPweLLaf3ZE
2024-01-24,18,0,1,28,42,0,0,60,130,4,4,,6,,,,,,,SXT21HdRuyvKeRq1LEIy
2024-01-26,18,0,1,43,7,0,0,60,110,4,4,,6,,,,,,,haUs48E06ufWKVVaASxP
2024-01-27,18,0,1,24,86,0,0,60,170,4,4,,6,,,,,,,UBY3PBEKoYuyeuHObtRz
2024-01-31,18,0,1,27,77,0,0,0,104,4,4,,6,,,,,,,RyVruWj5mcimPwbo7RHV
2024-02-01,18,0,1,22,72,0,0,16,110,4,4,,6,,,,,,,5w0cGglxDPTORYaOCCzl
2024-02-03,18,1,1,2,12,0,0,30,44,4,4,,6,,,,,,,PCWSffgvodwONTfMvA4Z
2024-02-03,18,1,1,0,14,0,0,30,44,4,4,,6,,,,,,,TYIUlKNwbeMp56kvB1qa
2024-02-04,18,1,1,0,16,0,0,30,46,4,4,,6,,,,,,,kX6MYBDlroil56aPspIz
2024-02-10,18,1,1,1,26,0,0,60,87,4,4,,6,,,,,,,OrCuisBUa6Dd1s1PW0t5
2024-02-12,18,0,1,149,0,0,0,0,149,4,4,,6,,,,,,,gvd8aeZCB0XKntvczJad
2024-02-13,18,0,1,37,99,0,0,0,136,4,4,,6,,,,,,,QVYDlttY6uywMqxSpjHz
2024-02-15,18,0,1,15,126,0,0,0,141,4,4,,6,,,,,,,VihnhOAXK3kOD3gFNjtp
2024-02-16,70,0,1,0,110,0,0,72,182,4,4,,6,,,,,,,sL2V6uLCEXmIsfxoXYyT
2024-02-18,70,1,1,0,37,0,0,116,153,4,4,,6,,,,,,,rzXcIvNzs6owy7XCBSC1
2024-02-21,18,0,1,10,13,0,0,60,83,4,4,,6,,,,,,,Xe2b9BFXdusMzIWNxfT8
2024-02-21,70,0,1,0,60,0,0,47,107,4,4,,6,,,,,,,fEFCe335woGJMzcmvD1D
2024-03-01,18,0,1,14,6,0,0,78,98,4,4,,6,,,,,,,0rkOwZXh8ttalTYa7aBo
2024-03-02,18,1,1,0,25,0,0,65,90,4,4,,6,,,,,,,xBKUY0wunaMkmyBTIjUE
2024-03-11,18,0,1,24,6,0,0,60,90,4,4,,6,,,,,,,ifjyQJEVpAY0iGae68nm
2024-03-12,18,0,1,15,35,0,0,60,110,4,4,,6,,,,,,,eQVyh9Eq2VFoLHfh4nEE
2024-03-13,18,0,1,10,0,0,0,90,100,4,4,,6,,,,,,,zzIgsRMPlkdVEMszBFQZ
2024-03-19,18,0,1,14,26,0,0,60,100,4,4,,6,,,,,,,BXvipOliQomPGwZTFpVd
2024-03-21,18,0,1,64,6,0,0,60,130,4,4,,6,,,,,,,w1GsVMz0f5HFWDfICMKz
2024-03-23,18,0,1,10,90,0,0,0,100,4,4,,6,,,,,,,r4dPdtkj7uCFcNoJsRGp
2024-03-24,18,1,1,6,23,0,0,108,137,4,4,,6,,,,,,,gyc2Y3ucwjQRvBkmJr4b
2024-03-28,70,0,1,0,82,0,0,76,158,4,4,,6,,,,,,,Lk61NWoISbrHqqiKEnIz
2024-03-29,70,0,1,0,58,0,0,72,130,4,4,,6,,,,,,,nzsA11j8eRVHE06WTsOF
2024-03-30,70,1,1,0,31,0,0,88,119,4,4,,6,,,,,,,fOiQvCCo08ayWfzuZXKx
2024-04-02,70,0,0,0,39,0,0,72,111,0,4,26,6,,,,,,,RtVRboUhh36LhdT5ZjCL
2024-04-03,70,0,0,0,120,0,0,0,120,0,1,26,6,,,,,,,raLsmXTMVxksKOBKLR2W
2024-04-06,70,0,0,0,88,0,0,72,160,0,1,23,6,,,,,,,AsXc43nlqAhEpUQXBVDu
2024-04-07,70,0,0,0,128,0,0,72,200,1,0,20,6,,,,,,,EbQrnk1JZB3fgbtdRh43
2024-04-11,70,0,0,0,150,0,0,0,150,0,1,25,6,,,,,,,FYzIWy5il56pTMbvhuUI
2024-04-12,70,0,0,0,100,0,0,0,100,0,1,25,6,,,,,,,PGONWXkBKR23bjcFGImj
2024-04-13,70,1,0,0,22,0,0,72,94,0,0,20,6,,,,,,,DZTleo9azV1vDt3moosQ
2024-04-14,70,1,0,0,20,0,0,17,37,0,0,20,6,,,,,,,i3q220OwaqdMV8PhPaP7
2024-04-15,70,0,0,0,150,0,0,0,150,1,0,14 ,6,,,,,,,llUcjzHowfdb6SuSCur5
2024-04-21,70,0,0,0,126,0,0,0,126,1,0,17,6,,,,,,,nnQhBN4sydN48j2VRCwb
2024-04-22,70,0,0,0,14,0,0,112,126,4,4,25,6,,,,,,,XBEM3PXY1xezL9jKisZ1
